FRM_Distrito,Centro,Fecha_Creacion,Hora,FRM_Orden_Final,FRM_Orden_Item_Final,EOC_ID_TIENDA,Grupo_Canal,Tipo_de_Negocio,Tipo_Despacho_Detalle,Operador_Logistico_Old,EOC_DELIVERYSTOREID,EOC_Estado,Estado_T,Estado_T_Detalle,FRM_N_DNI_Asesor,FRM_Tipologia,Fecha_Entrega_Pactada,Fecha_Entrega_Real,INR_FechaActivacion,Cruce_INAR,EOC_Estado,EOC_Cierre,Multilinea_Asesor,Multi_item,FRM_Departamento_de_entrega,INR_NumRentaIGV_Neto
Chimbote,Netcall,3 ago 2026,13,902868799,9028687998046887392136,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9344,ABIERTAS,Anulado,CLIENTE AUSENTE,NET_SAVILAC,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ancash,null
Chimbote,Netcall,1 ago 2026,11,902199336,9021993368040640904496,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9344,CANCELADAS,Anulado,CLIENTE YA NO DESEA PRODUCTO,TLV_NET_EBULNES,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-01 13:01:23,Monolínea,Mono_item,Ancash,null
Chimbote,Netcall,4 ago 2026,17,903348394,903348394Empty,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9344,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JTITOM,SIM,5 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ancash,null
Chimbote,Netcall,3 ago 2026,19,902979971,9029799718048020766067,9271,Outbound,Venta Regular / Alta,PROGRAMADO,Logixtal,9344,ABIERTAS,Anulado,CLIENTE YA NO DESEA PRODUCTO,TLV_NET_MAYALAM,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ancash,null
Chimbote,Netcall,1 ago 2026,15,902266842,9022668428041324084257,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9344,CERRADAS,Entregado,Entregado,NET_LRODRIGUEZC,SIM,1 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:36:48,Monolínea,Mono_item,Ancash,null
Chimbote,Netcall,4 ago 2026,15,903322033,90332203389511710121058309027,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,9344,ABIERTAS,Entregado,Entregado,NET_PSANCHEZE,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Ancash,null
Chimbote,Netcall,4 ago 2026,13,903283155,90328315589511710121058309761,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9344,ABIERTAS,Entregado,Entregado,NET_AARANDAB,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Multilínea,Mono_item,Ancash,null
Chimbote,Netcall,3 ago 2026,14,902886669,9028866698047057342520,9265,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9344,ABIERTAS,Anulado,CLIENTE AUSENTE,NET_IRODRIGUEZS,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ancash,null
Chimbote,Netcall,4 ago 2026,14,903292047,90329204789511710121058309753,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9344,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_LDIAZS,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Ancash,null
Chimbote,Netcall,4 ago 2026,14,903290785,90329078589511710121058309118,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9344,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_LDIAZS,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Ancash,null
Chimbote,Netcall,4 ago 2026,16,903327328,90332732889511710121058301917,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9344,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_KAGRAMONTEM,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ancash,null
Chimbote,Netcall,1 ago 2026,12,902217354,9022173548040817543319,9271,Outbound,Portabilidad Prepago,EXPRESS,Logixtal,9344,CERRADAS,Entregado,Entregado,TLV_NET_GQUISP,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:47:55,Monolínea,Mono_item,Ancash,39.95
Chimbote,Netcall,3 ago 2026,18,902964585,9029645858047833337349,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9344,ABIERTAS,Entregado,Entregado,NET_MGONZALESPE,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Ancash,null
Chimbote,Netcall,1 ago 2026,12,902204055,9022040558040686544002,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9344,CANCELADAS,Anulado,CLIENTE DESISTE - PROBLEMAS ECONÓMICOS,NET_STANANTAM,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-03 09:07:14,Multilínea,Mono_item,Ancash,null
Chimbote,Netcall,4 ago 2026,9,903207298,90320729889511710121058309795,9259,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9344,ABIERTAS,Entregado,Entregado,NET_LLEONAN,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Ancash,null
Chilca,Netcall,3 ago 2026,13,902864673,902864673,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9346,CERRADAS,Entregado,Entregado,NET_SBENITOV,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:40:18,Multilínea,Mono_item,Junin,null
Chilca,Netcall,3 ago 2026,12,902853580,9028535808046740344398,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,9346,CANCELADAS,Anulado,POSIBLE FRAUDE,NET_JPRADOP,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-03 12:51:17,Multilínea,Mono_item,Junin,null
Chilca,Netcall,3 ago 2026,13,902866159,902866159,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9346,CERRADAS,Entregado,Entregado,NET_SBENITOV,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:31:54,Multilínea,Mono_item,Junin,null
Chilca,Netcall,4 ago 2026,9,903207013,903207013Empty,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9346,CANCELADAS,Anulado,POSIBLE FRAUDE,NET_VAYALAS,SIM,4 ago 2026,null,null,No,CANCELADAS,2026-08-04 11:02:30,Monolínea,Mono_item,Junin,null
Chilca,Netcall,2 ago 2026,21,902632983,9026329838044887667906,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9346,ABIERTAS,Entregado,Entregado,NET_DVALVERDEM,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Multilínea,Mono_item,Junin,null
Chilca,Netcall,3 ago 2026,12,902854682,9028546828046748107005,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9346,CANCELADAS,Anulado,POSIBLE FRAUDE,NET_JPRADOP,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-03 12:51:53,Multilínea,Mono_item,Junin,null
Chilca,Netcall,4 ago 2026,16,903332431,903332431Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9346,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_GJQUISP,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Chilca,Netcall,3 ago 2026,18,902963432,9029634328047814192882,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9346,ABIERTAS,Cancelado,CANCELADA EN OMNIX,NET_JCHEROO,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Chilca,Netcall,4 ago 2026,14,903297003,90329700389511710121058294435,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9346,ABIERTAS,Entregado,Entregado,NET_GFLORESS,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Chilca,Netcall,3 ago 2026,11,902815813,9028158138046386530146,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9346,ABIERTAS,Entregado,Entregado,NET_YMILLA,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Chilca,Netcall,3 ago 2026,13,902859549,9028595498046795875743,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9346,CANCELADAS,Anulado,POSIBLE FRAUDE,NET_JPRADOP,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-03 13:04:53,Multilínea,Mono_item,Junin,null
Chilca,Netcall,4 ago 2026,11,903245092,90324509289511710121058291241,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9346,ABIERTAS,Entregado,Entregado,NET_MROJASS,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Chilca,Netcall,4 ago 2026,7,903194454,90319445489511710121058288130,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9346,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_PTORRESR,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Chilca,Netcall,4 ago 2026,12,903268678,90326867889511710121058294443,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9346,ABIERTAS,Entregado,Entregado,TLV_NET_MLANDAR,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Chilca,Netcall,2 ago 2026,8,902444002,9024440028043380989236,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9346,ABIERTAS,Entregado,Entregado,NET_EBOZA,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Chilca,Netcall,4 ago 2026,11,903245092,90324509289511710121058291258,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9346,ABIERTAS,Entregado,Entregado,NET_MROJASS,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Chilca,Netcall,3 ago 2026,7,902774944,9027749448046003708586,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9346,ABIERTAS,Entregado,Entregado,TLV_NET_MLANDAR,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Multilínea,Multi_item,Junin,null
Chilca,Netcall,3 ago 2026,12,902858471,9028584718046785637515,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,9346,CANCELADAS,Anulado,POSIBLE FRAUDE,NET_JPRADOP,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-03 13:04:55,Multilínea,Mono_item,Junin,null
Chilca,Netcall,4 ago 2026,12,903268143,90326814389511710121058294419,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9346,ABIERTAS,Entregado,Entregado,NET_LNARVAEZR,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Chilca,Netcall,3 ago 2026,17,902943680,9029436808047622385981,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9346,ABIERTAS,Anulado,PIN PORTA_NO VALIDO,NET_EECASAFRANC,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Chilca,Netcall,3 ago 2026,7,902774944,9027749448046003708805,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9346,ABIERTAS,Entregado,Entregado,TLV_NET_MLANDAR,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Multilínea,Multi_item,Junin,null
Chilca,Netcall,1 ago 2026,8,902149313,9021493138040177173077,9289,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9346,CERRADAS,Entregado,Entregado,TLV_NET_VCHNGO,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 03:39:09,Monolínea,Mono_item,Junin,null
Chilca,Netcall,3 ago 2026,14,902894296,9028942968047138670252,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9346,ABIERTAS,Entregado,Entregado,NET_SBENITOV,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Chilca,Netcall,2 ago 2026,21,902634467,9026344678044894129832,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9346,ABIERTAS,Entregado,Entregado,NET_DVALVERDEM,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Multilínea,Mono_item,Junin,null
Chilca,Netcall,4 ago 2026,12,903271613,90327161389511710121058293213,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9346,ABIERTAS,Entregado,Entregado,NET_HEULOGIO,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Chilca,Netcall,3 ago 2026,10,902791294,9027912948046164315196,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9346,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_LPULIDO,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Chilca,Netcall,4 ago 2026,7,903194454,90319445489511710121058288122,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9346,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_PTORRESR,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Chilca,Netcall,3 ago 2026,10,902794024,9027940248046189888388,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9346,CANCELADAS,Anulado,POSIBLE FRAUDE,NET_JPRADOP,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-03 10:43:22,Multilínea,Mono_item,Junin,null
Chilca,Netcall,1 ago 2026,9,902159297,9021592978040270865470,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9346,CERRADAS,Entregado,Entregado,NET_MORIHUELAQ,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:16:33,Monolínea,Mono_item,Junin,29.95
Chilca,Netcall,3 ago 2026,10,902791918,9027919188046168755078,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,9346,CANCELADAS,Anulado,POSIBLE FRAUDE,NET_JPRADOP,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-03 10:41:57,Multilínea,Mono_item,Junin,null
Chiclayo,Netcall,2 ago 2026,12,902531680,9025316808043978425348,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,6037,CERRADAS,Entregado,Entregado,NET_GMENDIGUETE,SIM,2 ago 2026,2 ago 2026,03/08/2026,Sí,CERRADAS,2026-08-03 00:25:09,Multilínea,Mono_item,Lambayeque,39.95
Chiclayo,Netcall,1 ago 2026,12,902206579,9022065798040707372749,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3036,CANCELADAS,Cancelado,Cancelado,NET_AUCEDAENEQU,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-02 17:38:19,Multilínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,3 ago 2026,10,902803077,9028030778046264253209,5299,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5024,CERRADAS,Entregado,Entregado,NET_SCHUMIOQUEP,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:28:31,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,3 ago 2026,19,902983679,9029836798048023019392,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3036,CERRADAS,Entregado,Entregado,NET_JCHINGAA,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 03:41:25,Multilínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,3 ago 2026,9,902784827,9027848278046102103110,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5024,CERRADAS,Entregado,Entregado,NET_AREYNOSAC,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:19:39,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,1 ago 2026,12,902206719,9022067198040707895098,9271,Outbound,Portabilidad Prepago,EXPRESS,Logixtal,5024,CERRADAS,Entregado,Entregado,NET_KANGELESS,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 06:26:50,Multilínea,Mono_item,Lambayeque,19.95
Chiclayo,Netcall,1 ago 2026,10,902167470,9021674708040340181824,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,5024,CANCELADAS,Anulado,CLIENTE DESISTE - INFORMACIÓN INCORRECTA,NET_JQUINECHEB,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-01 10:54:22,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,2 ago 2026,10,902501582,9025015828043726381111,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5024,CANCELADAS,Anulado,CLIENTE YA NO DESEA PRODUCTO,NET_GHERRERAG,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-03 13:07:53,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,3 ago 2026,11,902816526,9028165268046383509627,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5024,CERRADAS,Entregado,Entregado,TLV_NET_CURCIAR,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:56:42,Multilínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,1 ago 2026,15,902268765,9022687658041347304068,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3036,CANCELADAS,Cancelado,Cancelado,NET_NBURGAR,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-01 17:35:05,Multilínea,Multi_item,Lambayeque,null
Chiclayo,Netcall,3 ago 2026,10,902808152,9028081528046328934715,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5024,CERRADAS,Entregado,Entregado,NET_LDIAZS,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:15:27,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,4 ago 2026,16,903336419,90333641989511710121058107959,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5024,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_PVEGAC,SIM,5 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,4 ago 2026,9,903199324,90319932489511710101047113672,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5024,ABIERTAS,Entregado,Entregado,NET_JQUINECHEB,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,4 ago 2026,13,903273322,90327332289511710101047113896,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5024,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JQUINECHEB,SIM,5 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,1 ago 2026,12,902205689,9022056898040701768153,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5024,CERRADAS,Entregado,Entregado,NET_KANGELESS,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:10:20,Multilínea,Mono_item,Lambayeque,39.95
Chiclayo,Netcall,4 ago 2026,10,903226517,90322651789511710111068695978,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,5024,CANCELADAS,Anulado,CLIENTE YA NO DESEA PRODUCTO,NET_MFERRER,SIM,4 ago 2026,null,null,No,CANCELADAS,2026-08-04 12:09:49,Multilínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,1 ago 2026,17,902297680,9022976808041647479743,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3036,CERRADAS,Entregado,Entregado,NET_NBURGAR,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:11:34,Multilínea,Multi_item,Lambayeque,19.95
Chiclayo,Netcall,4 ago 2026,11,903236641,90323664189511710111068660188,5299,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5024,CANCELADAS,Anulado,CLIENTE DESISTE - INFORMACIÓN INCORRECTA,NET_JNEYRAZ,SIM,4 ago 2026,null,null,No,CANCELADAS,2026-08-04 12:19:49,Multilínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,3 ago 2026,18,902974586,9029745868047932654150,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3036,CANCELADAS,Cancelado,Cancelado,NET_JCHINGAA,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-03 19:03:50,Multilínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,4 ago 2026,9,903202995,90320299589511710111068695986,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,5024,CANCELADAS,Anulado,CLIENTE YA NO DESEA PRODUCTO,NET_MFERRER,SIM,4 ago 2026,null,null,No,CANCELADAS,2026-08-04 10:35:28,Multilínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,1 ago 2026,11,902198883,9021988838040640254069,5299,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3213,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_LYAIPENARRO,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Multi_item,Lambayeque,null
Chiclayo,Netcall,1 ago 2026,17,902297680,9022976808041647479964,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3036,CERRADAS,Entregado,Entregado,NET_NBURGAR,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:11:34,Multilínea,Multi_item,Lambayeque,39.95
Chiclayo,Netcall,3 ago 2026,10,902804597,9028045978046291723419,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5024,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_RPOLOD,SIM,5 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,3 ago 2026,13,902859150,9028591508046790275336,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5024,ABIERTAS,Entregado,Entregado,NET_EMONZONP,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,3 ago 2026,11,902828030,9028280308046488600894,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5024,CERRADAS,Entregado,Entregado,NET_JVMORENO,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:23:15,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,3 ago 2026,12,902841061,9028410618046615884683,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5024,CERRADAS,Entregado,Entregado,NET_MCASTILLOC,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:51:39,Multilínea,Multi_item,Lambayeque,null
Chiclayo,Netcall,1 ago 2026,17,902306965,9023069658041738856607,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5024,ABIERTAS,Anulado,CLIENTE DESISTE - INFORMACIÓN INCORRECTA,NET_MCSANCHEZ,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,1 ago 2026,18,902309633,902309633,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5024,CERRADAS,Entregado,Entregado,NET_CPINELLAC,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:16:14,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,2 ago 2026,16,902573173,9025731738044367194739,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3036,CERRADAS,Entregado,Entregado,NET_ADOROTEOSAL,SIM,2 ago 2026,2 ago 2026,03/08/2026,Sí,CERRADAS,2026-08-03 01:09:29,Multilínea,Mono_item,Lambayeque,19.95
Chiclayo,Netcall,4 ago 2026,9,903204662,90320466289511710121058103420,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5024,ABIERTAS,Entregado,Entregado,NET_GHUANCASS,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,3 ago 2026,14,902891167,9028911678047107248495,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5024,ABIERTAS,Entregado,Entregado,NET_SLIZARDOPER,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,3 ago 2026,12,902849912,9028499128046702591285,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,6037,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_LTAMAYOD,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,4 ago 2026,17,903350614,90335061489511710101054399214,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5024,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_NHUAMAA,SIM,5 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,1 ago 2026,11,902198883,9021988838040640248850,5299,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3213,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_LYAIPENARRO,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Multi_item,Lambayeque,null
Chiclayo,Netcall,4 ago 2026,13,903287599,90328759989511710101047133118,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5024,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_AAVENDANOR,SIM,5 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,2 ago 2026,16,902573778,9025737788044374745976,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3036,CERRADAS,Entregado,Entregado,NET_ADOROTEOSAL,SIM,2 ago 2026,2 ago 2026,03/08/2026,Sí,CERRADAS,2026-08-03 02:02:18,Multilínea,Mono_item,Lambayeque,39.95
Chiclayo,Netcall,4 ago 2026,12,903263672,90326367289511710121058140570,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5024,ABIERTAS,Entregado,Entregado,NET_AYROJASS,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,4 ago 2026,11,903235114,90323511489511710111068660196,5299,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5024,CANCELADAS,Anulado,CLIENTE DESISTE - INFORMACIÓN INCORRECTA,NET_JNEYRAZ,SIM,4 ago 2026,null,null,No,CANCELADAS,2026-08-04 12:19:30,Multilínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,4 ago 2026,11,903231625,90323162589511710121058148300,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5024,CANCELADAS,Anulado,PIN-PORTA NO LLEGA SMS,NET_GHERRERAG,SIM,4 ago 2026,null,null,No,CANCELADAS,2026-08-04 11:52:49,Multilínea,Mono_item,Lambayeque,null
