FRM_Distrito,Centro,Fecha_Creacion,Hora,FRM_Orden_Final,FRM_Orden_Item_Final,EOC_ID_TIENDA,Grupo_Canal,Tipo_de_Negocio,Tipo_Despacho_Detalle,Operador_Logistico_Old,EOC_DELIVERYSTOREID,EOC_Estado,Estado_T,Estado_T_Detalle,FRM_N_DNI_Asesor,FRM_Tipologia,Fecha_Entrega_Pactada,Fecha_Entrega_Real,INR_FechaActivacion,Cruce_INAR,EOC_Estado,EOC_Cierre,Multilinea_Asesor,Multi_item,FRM_Departamento_de_entrega,INR_NumRentaIGV_Neto
La Victoria,Netcall,1 ago 2026,15,902261122,9022611228041270145778,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5024,CERRADAS,Entregado,Entregado,NET_SCAVEROC,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 02:00:46,Monolínea,Mono_item,Lambayeque,29.95
La Victoria,Netcall,1 ago 2026,11,902193025,9021930258040578864440,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Entregado,Entregado,NET_SDIAZO,SIM,1 ago 2026,1 ago 2026,null,No,ABIERTAS,null,Multilínea,Multi_item,Lima - Callao,null
La Union,Netcall,1 ago 2026,10,902168353,9021683538040343974621,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5021,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_BATOP,SIM,5 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Piura,null
La Perla,Netcall,1 ago 2026,13,902225134,9022251348040893193553,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CERRADAS,Entregado,Entregado,NET_GGUTIERREZM,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:29:51,Monolínea,Mono_item,Lima - Callao,34.95
La Perla,Netcall,3 ago 2026,10,902794095,90279409589511710111070220161,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Entregado,Entregado,TLV_NET_BCHAVEZ,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
La Molina,Netcall,1 ago 2026,17,902307596,902307596,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,CERRADAS,Entregado,Entregado,TLV_NET_DBARTET,SIM,2 ago 2026,2 ago 2026,null,No,CERRADAS,2026-08-03 00:10:18,Multilínea,Mono_item,Lima - Callao,null
La Molina,Netcall,3 ago 2026,11,902823670,90282367089511710111068545959,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Entregado,Entregado,NET_EBELTRANV,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
La Molina,Netcall,3 ago 2026,12,902844065,90284406589511710111069441091,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_RTORRESB,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
La Molina,Netcall,3 ago 2026,12,902845076,90284507689511710111069441422,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_RTORRESB,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
La Molina,Netcall,1 ago 2026,17,902292181,9022921818041587920786,9283,Outbound,Venta Regular / Alta,PROGRAMADO,Logixtal,9001,ABIERTAS,Entregado,Entregado,NET_ECASTILLOH,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
La Molina,Netcall,3 ago 2026,12,902842707,90284270789511710111069622005,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_RTORRESB,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
La Molina,Netcall,1 ago 2026,17,902293129,9022931298041601807754,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,Entregado,Entregado,NET_ECASTILLOH,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
La Matanza,Netcall,1 ago 2026,14,902254752,9022547528041196263414,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5021,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_LCASTILLORI,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Piura,null
La Esperanza,Netcall,1 ago 2026,19,902327849,9023278498041954409789,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,ABIERTAS,Entregado,Entregado,TLV_NET_MMURGAF,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Multilínea,Multi_item,La Libertad,null
La Esperanza,Netcall,1 ago 2026,10,902175761,9021757618040421868258,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,ABIERTAS,Entregado,Entregado,NET_KAGRAMONTEM,SIM,1 ago 2026,1 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
La Esperanza,Netcall,1 ago 2026,10,902177913,9021779138040441528849,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_KESCORZAC,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 02:28:50,Monolínea,Mono_item,La Libertad,39.95
La Esperanza,Netcall,1 ago 2026,10,902166874,9021668748040337523615,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_KESCORZAC,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:59:45,Multilínea,Mono_item,La Libertad,19.95
La Esperanza,Netcall,1 ago 2026,10,902170037,9021700378040365228105,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_KESCORZAC,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:31:49,Multilínea,Mono_item,La Libertad,39.95
La Esperanza,Netcall,1 ago 2026,12,902219046,9022190468040833291647,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,5023,ABIERTAS,Anulado,CLIENTE YA NO DESEA PRODUCTO,NET_PVEGAC,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
La Esperanza,Netcall,1 ago 2026,19,902327849,9023278498041954418008,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,ABIERTAS,Entregado,Entregado,TLV_NET_MMURGAF,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Multilínea,Multi_item,La Libertad,null
La Esperanza,Netcall,1 ago 2026,11,902202800,9022028008040676436211,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_JORTIZV,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:22:48,Monolínea,Mono_item,La Libertad,29.95
La Esperanza,Netcall,1 ago 2026,19,902330721,9023307218041972727646,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,ABIERTAS,Entregado,Entregado,TLV_NET_MMURGAF,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Multilínea,Mono_item,La Libertad,null
La Esperanza,Netcall,1 ago 2026,10,902165694,9021656948040322195262,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_VAYALA,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:35:45,Monolínea,Mono_item,La Libertad,34.95
La Esperanza,Netcall,1 ago 2026,12,902220741,9022207418040855645080,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,TLV_NET_CZEGARR,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:55:29,Monolínea,Mono_item,La Libertad,34.95
La Esperanza,Netcall,1 ago 2026,19,902327849,9023278498041954418248,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,ABIERTAS,Entregado,Entregado,TLV_NET_MMURGAF,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Multilínea,Multi_item,La Libertad,null
La Convencion,Netcall,1 ago 2026,15,902261934,9022619348041273098367,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3215,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_CIOLAYAR,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Cusco,null
La Convencion,Netcall,1 ago 2026,12,902217813,9022178138040821281268,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3215,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_GGUTIERREZM,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Cusco,null
La Banda De Shilcayo,Netcall,1 ago 2026,14,902250434,9022504348041151403511,9283,Outbound,Portabilidad Prepago,EXPRESS,Logixtal,9352,CERRADAS,Entregado,Entregado,NET_SLAZOB,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 06:28:52,Monolínea,Mono_item,San Martin,34.95
Junin,Netcall,3 ago 2026,10,902792451,902792451Empty,9265,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3013,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_IRODRIGUEZS,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Junin,Netcall,1 ago 2026,16,902283004,9022830048041501066837,9271,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3013,CERRADAS,Entregado,Entregado,NET_JMAYTAHUARM,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:17:23,Monolínea,Mono_item,Junin,34.95
Junin,Netcall,1 ago 2026,16,902279800,9022798008041465202772,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3013,CERRADAS,Entregado,Entregado,NET_SBENITOV,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:57:13,Monolínea,Mono_item,Junin,39.95
Junin,Netcall,1 ago 2026,9,902151056,9021510568040191141935,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,8028,CERRADAS,Entregado,Entregado,NET_CCONDEM,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:46:05,Monolínea,Mono_item,Junin,29.95
Junin,Netcall,1 ago 2026,17,902291430,9022914308041583016054,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3013,CERRADAS,Entregado,Entregado,NET_GMENDIGUETE,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:06:12,Multilínea,Mono_item,Junin,39.95
Junin,Netcall,2 ago 2026,12,902530820,902530820,5299,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3013,CERRADAS,Entregado,Entregado,NET_RCANDIOTTIA,SIM,2 ago 2026,2 ago 2026,null,No,CERRADAS,2026-08-03 00:30:20,Monolínea,Mono_item,Junin,null
Junin,Netcall,1 ago 2026,7,902095000,9020950008039876984214,9283,Outbound,Portabilidad Prepago,RETIRO EN TIENDA,Retiro en tienda,3013,CERRADAS,Entregado,Entregado,NET_SLAZOB,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:47:44,Monolínea,Mono_item,Junin,29.95
Junin,Netcall,3 ago 2026,9,902782607,902782607Empty,9271,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3013,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_BATOP,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Junin,Netcall,1 ago 2026,14,902249180,9022491808041139613784,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3013,CANCELADAS,Cancelado,Cancelado,NET_FLABANM,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-02 20:57:08,Multilínea,Mono_item,Junin,null
Junin,Netcall,1 ago 2026,15,902263606,9022636068041287289277,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,7140,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_KBRACOV,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Junin,Netcall,3 ago 2026,12,902846109,902846109Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3013,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_MLANDAR,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Junin,null
Junin,Netcall,1 ago 2026,7,902088586,9020885868039840965888,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3013,CERRADAS,Entregado,Entregado,NET_SLAZOB,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:05:46,Monolínea,Mono_item,Junin,29.95
Junin,Netcall,1 ago 2026,10,902167721,9021677218040341379559,9289,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3013,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JCAMPOS,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Junin,Netcall,3 ago 2026,10,902801246,902801246Empty,9271,Outbound,Venta Regular / Alta,RETIRO EN TIENDA,Retiro en tienda,8028,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_FCARRIONM,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Junin,Netcall,1 ago 2026,14,902247638,9022476388041121759283,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3013,CANCELADAS,Cancelado,Cancelado,NET_FLABANM,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-02 20:44:22,Multilínea,Mono_item,Junin,null
Junin,Netcall,3 ago 2026,12,902847385,902847385Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3013,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_MLANDAR,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Junin,null
Juliaca,Netcall,2 ago 2026,9,902487196,9024871968043607265569,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9351,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_GFLORESS,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Puno,null
Juliaca,Netcall,3 ago 2026,10,902805020,90280502089511710111069164362,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9351,ABIERTAS,Entregado,Entregado,NET_ABARRERAY,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Puno,null
Juliaca,Netcall,1 ago 2026,9,902163250,9021632508040306574764,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9351,CERRADAS,Entregado,Entregado,NET_SSALAZARV,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:25:08,Multilínea,Mono_item,Puno,39.95
Juliaca,Netcall,1 ago 2026,12,902215636,9022156368040805293965,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9351,CERRADAS,Entregado,Entregado,NET_AYACILAP,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:23:14,Monolínea,Mono_item,Puno,34.95
Juliaca,Netcall,3 ago 2026,8,902779941,90277994189511710111069158224,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9351,ABIERTAS,Entregado,Entregado,NET_DFRANCIAH,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Puno,null
Juliaca,Netcall,3 ago 2026,8,902779565,90277956589511710111069158216,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9351,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_ADOROTEOSAL,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Puno,null
Juliaca,Netcall,3 ago 2026,11,902822316,90282231689511710111069166128,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9351,ABIERTAS,Entregado,Entregado,NET_DFRANCIAH,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Puno,null
Juliaca,Netcall,3 ago 2026,10,902792202,90279220289511710111069156988,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9351,ABIERTAS,Entregado,Entregado,TLV_NET_MFARFAN,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Puno,null
Juliaca,Netcall,1 ago 2026,11,902199877,9021998778040649225676,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9351,CERRADAS,Entregado,Entregado,NET_JIYASHAMAR,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:49:26,Monolínea,Mono_item,Puno,34.95
Juliaca,Netcall,3 ago 2026,12,902845837,902845837Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9351,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_JPENAM,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Puno,null
Juliaca,Netcall,3 ago 2026,9,902780363,902780363Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9351,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_MCHAMBI,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Puno,null
Juliaca,Netcall,1 ago 2026,1,902050255,9020502558039537036313,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9351,CERRADAS,Entregado,Entregado,NET_ADOROTEOSAL,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 07:15:26,Multilínea,Mono_item,Puno,19.95
Juliaca,Netcall,1 ago 2026,9,902160254,9021602548040280075837,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9351,CERRADAS,Entregado,Entregado,NET_ADOROTEOSAL,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:21:34,Monolínea,Mono_item,Puno,29.95
Juliaca,Netcall,1 ago 2026,12,902222980,9022229808040875451823,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9351,CERRADAS,Entregado,Entregado,TLV_NET_DVALOI,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:44:28,Monolínea,Mono_item,Puno,19.95
Juliaca,Netcall,1 ago 2026,9,902150641,9021506418040189576358,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9351,CERRADAS,Entregado,Entregado,NET_CSALAZARP,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:58:33,Monolínea,Mono_item,Puno,34.95
Juliaca,Netcall,1 ago 2026,9,902150996,9021509968040190908802,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9351,CERRADAS,Entregado,Entregado,NET_YUCEDAB,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:08:00,Monolínea,Mono_item,Puno,44.95
Juliaca,Netcall,3 ago 2026,12,902842325,902842325Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9351,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_MCSANCHEZ,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Puno,null
Juliaca,Netcall,1 ago 2026,9,902162499,9021624998040300221612,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9351,CERRADAS,Entregado,Entregado,NET_SSALAZARV,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:53:43,Multilínea,Mono_item,Puno,19.95
Juliaca,Netcall,1 ago 2026,1,902050546,9020505468039560694444,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9351,CERRADAS,Entregado,Entregado,NET_ADOROTEOSAL,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:22:01,Multilínea,Mono_item,Puno,39.95
Juliaca,Netcall,3 ago 2026,9,902789913,90278991389511710111069158208,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9351,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_DFRANCIAH,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Puno,null
Juliaca,Netcall,3 ago 2026,9,902783584,90278358489511710111069164438,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9351,ABIERTAS,Entregado,Entregado,TLV_NET_MCHAMBI,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Puno,null
Juliaca,Netcall,1 ago 2026,10,902169310,9021693108040364508029,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9351,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_RPOLOD,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Puno,null
Juliaca,Netcall,1 ago 2026,17,902306915,9023069158041739126416,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9351,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_LMARTINEZAR,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Puno,null
Juliaca,Netcall,3 ago 2026,9,902786972,902786972Empty,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9351,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_GVELASQUEZA,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Puno,null
Juliaca,Netcall,3 ago 2026,10,902791147,90279114789511710111069166169,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9351,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JRAMIREZQ,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Puno,null
Jose Luis Bustamante Y Rivero,Netcall,1 ago 2026,11,902195679,9021956798040607303109,9271,Outbound,Portabilidad Prepago,EXPRESS,Logixtal,5022,CERRADAS,Entregado,Entregado,NET_THUAMANIP,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:29:30,Monolínea,Mono_item,Arequipa,39.95
Jose Luis Bustamante Y Rivero,Netcall,3 ago 2026,12,902837697,902837697Empty,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JLQUISPEM,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Jose Luis Bustamante Y Rivero,Netcall,3 ago 2026,11,902827196,90282719689511710121058128013,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Entregado,Entregado,NET_SGONZALESP,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Multilínea,Mono_item,Arequipa,null
Jose Luis Bustamante Y Rivero,Netcall,3 ago 2026,11,902828572,90282857289511710121058128005,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Entregado,Entregado,NET_SGONZALESP,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Multilínea,Mono_item,Arequipa,null
Jose Luis Bustamante Y Rivero,Netcall,3 ago 2026,9,902784558,90278455889511710101054480873,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Entregado,Entregado,NET_CREYESJ,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Jose Luis Bustamante Y Rivero,Netcall,1 ago 2026,10,902172043,9021720438040384999603,9271,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,5022,CERRADAS,Entregado,Entregado,NET_LMANRIQUED,SIM,1 ago 2026,1 ago 2026,01/08/2026,Sí,CERRADAS,2026-08-01 14:50:08,Monolínea,Mono_item,Arequipa,59.9
Jose Luis Bustamante Y Rivero,Netcall,1 ago 2026,15,902256861,9022568618041219207762,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,CERRADAS,Entregado,Entregado,NET_MGSGRADOS,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:27:34,Multilínea,Mono_item,Arequipa,39.95
Jose Luis Bustamante Y Rivero,Netcall,1 ago 2026,12,902222157,9022221578040866977391,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,CANCELADAS,Anulado,RECHAZO CU-ERROR DE REGISTRO,NET_MGSGRADOS,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-01 14:29:24,Multilínea,Mono_item,Arequipa,null
Jose Leonardo Ortiz,Netcall,3 ago 2026,12,902855175,90285517589511710121058109054,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5024,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_NBURGAR,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lambayeque,null
Jose Leonardo Ortiz,Netcall,3 ago 2026,12,902854230,90285423089511710121058109021,9283,Outbound,Venta Regular / Alta,PROGRAMADO,Logixtal,5024,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_NBURGAR,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lambayeque,null
Jose Leonardo Ortiz,Netcall,3 ago 2026,10,902801697,90280169789511710121058141966,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5024,ABIERTAS,Anulado,FALTA DE REFERENCIA DIRECCION,NET_JVILLANUEVL,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lambayeque,null
Jose Leonardo Ortiz,Netcall,3 ago 2026,12,902848624,90284862489511710121058109070,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5024,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_CZEGARR,SIM,5 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lambayeque,null
Jose Leonardo Ortiz,Netcall,1 ago 2026,14,902249594,9022495948041141794775,9283,Outbound,Portabilidad Prepago,EXPRESS,Logixtal,5024,CERRADAS,Entregado,Entregado,NET_VMEJIAC,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:58:14,Monolínea,Mono_item,Lambayeque,29.95
Jose Leonardo Ortiz,Netcall,3 ago 2026,12,902853567,90285356789511710121058109062,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5024,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_ARIVERA,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lambayeque,null
