FRM_Distrito,Centro,Fecha_Creacion,Hora,FRM_Orden_Final,FRM_Orden_Item_Final,EOC_ID_TIENDA,Grupo_Canal,Tipo_de_Negocio,Tipo_Despacho_Detalle,Operador_Logistico_Old,EOC_DELIVERYSTOREID,EOC_Estado,Estado_T,Estado_T_Detalle,FRM_N_DNI_Asesor,FRM_Tipologia,Fecha_Entrega_Pactada,Fecha_Entrega_Real,INR_FechaActivacion,Cruce_INAR,EOC_Estado,EOC_Cierre,Multilinea_Asesor,Multi_item,FRM_Departamento_de_entrega,INR_NumRentaIGV_Neto
Villa El Salvador,Netcall,3 ago 2026,18,902960941,9029609418047796943045,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9342,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_MVASQUEZV,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,1 ago 2026,7,902105520,9021055208039931766091,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_GFLORESS,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:24:50,Multilínea,Mono_item,Lima - Callao,39.95
Villa El Salvador,Netcall,3 ago 2026,18,902973000,9029730008047921608257,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_AYZAGUIRREH,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,3 ago 2026,18,902981075,9029810758047999782217,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_SDIAZO,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,3 ago 2026,12,902855964,9028559648046758766811,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_YUCEDAB,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:49:06,Multilínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,2 ago 2026,13,902534009,9025340098044000348546,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_LFIESTASG,SIM,2 ago 2026,2 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 15:05:04,Multilínea,Mono_item,Lima - Callao,39.95
Villa El Salvador,Netcall,3 ago 2026,12,902858651,9028586518046783803475,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_YUCEDAB,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:44:09,Multilínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,1 ago 2026,10,902167307,9021673078040344377365,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_EZAPATAC,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:01:50,Multilínea,Multi_item,Lima - Callao,39.95
Villa El Salvador,Netcall,3 ago 2026,16,902919518,9029195188047400823866,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Entregado,Entregado,NET_LMUSAYONS,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Multilínea,Multi_item,Lima - Callao,null
Villa El Salvador,Netcall,1 ago 2026,10,902168609,9021686098040350000359,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_HJUNCOT,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:32:01,Monolínea,Mono_item,Lima - Callao,39.95
Villa El Salvador,Netcall,3 ago 2026,14,902884105,902884105,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,TLV_NET_LMONTED,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:24:20,Monolínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,1 ago 2026,10,902173285,9021732858040393586371,9283,Outbound,Venta Regular / Alta,PROGRAMADO,Logixtal,9342,CERRADAS,Entregado,Entregado,TLV_NET_KCHAVEZ,SIM,2 ago 2026,2 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 11:57:33,Monolínea,Mono_item,Lima - Callao,29.91303
Villa El Salvador,Netcall,3 ago 2026,15,902905253,9029052538047253514794,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_BATOP,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 02:01:21,Monolínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,1 ago 2026,17,902292994,9022929948041603272045,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CANCELADAS,Anulado,CLIENTE YA NO DESEA PRODUCTO,NET_LFIESTASG,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-01 19:16:49,Monolínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,3 ago 2026,12,902847702,9028477028046681544310,9271,Outbound,Venta Regular / Alta,PROGRAMADO,Logixtal,9342,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_FCARRIONM,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,3 ago 2026,13,902869282,902869282,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,TLV_NET_GJQUISP,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:12:09,Monolínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,1 ago 2026,17,902290365,9022903658041574074092,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CANCELADAS,Anulado,CLIENTE YA NO DESEA PRODUCTO,NET_LFIESTASG,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-01 19:14:54,Multilínea,Mono_item,Lima - Callao,null
Victor Larco Herrera,Netcall,3 ago 2026,14,902882685,9028826858047016651417,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_MFERRER,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:56:55,Multilínea,Mono_item,La Libertad,null
Victor Larco Herrera,Netcall,3 ago 2026,12,902847361,9028473618046685773071,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_MASANCHEZC,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Victor Larco Herrera,Netcall,3 ago 2026,13,902872227,902872227,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_JRAMIREZQ,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:10:40,Monolínea,Mono_item,La Libertad,null
Victor Larco Herrera,Netcall,3 ago 2026,14,902881688,9028816888047009489473,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_MFERRER,SIM,3 ago 2026,3 ago 2026,03/08/2026,Sí,CERRADAS,2026-08-03 16:02:57,Multilínea,Mono_item,La Libertad,29.91303
Victor Larco Herrera,Netcall,3 ago 2026,16,902922731,9029227318047422164692,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,TLV_NET_DVALOI,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:57:59,Monolínea,Mono_item,La Libertad,null
Victor Larco Herrera,Netcall,3 ago 2026,16,902920959,902920959,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,TLV_NET_DVALOI,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:39:24,Monolínea,Mono_item,La Libertad,null
Victor Larco Herrera,Netcall,3 ago 2026,14,902879981,9028799818046988306876,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_MFERRER,SIM,3 ago 2026,3 ago 2026,03/08/2026,Sí,CERRADAS,2026-08-03 16:01:30,Multilínea,Mono_item,La Libertad,39.95
Ventanilla,Netcall,2 ago 2026,12,902526808,9025268088043934876497,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CANCELADAS,Anulado,DIRECCIÓN ERRADA,NET_GFLORESS,SIM,2 ago 2026,null,null,No,CANCELADAS,2026-08-02 13:32:15,Monolínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,1 ago 2026,14,902247806,9022478068041117633164,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CERRADAS,Entregado,Entregado,TLV_NET_CZEGARR,SIM,2 ago 2026,2 ago 2026,03/08/2026,Sí,CERRADAS,2026-08-03 01:37:17,Monolínea,Mono_item,Lima - Callao,29.95
Ventanilla,Netcall,1 ago 2026,18,902309727,9023097278041772195097,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JVMORENO,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Multi_item,Lima - Callao,null
Ventanilla,Netcall,2 ago 2026,17,902583274,902583274,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,CERRADAS,Entregado,Entregado,NET_LFLORESY,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:32:29,Monolínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,2 ago 2026,8,902468904,9024689048043506773222,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CANCELADAS,Anulado,CLIENTE YA NO DESEA PRODUCTO,NET_VZEGARRAAGU,SIM,2 ago 2026,null,null,No,CANCELADAS,2026-08-02 13:17:24,Monolínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,1 ago 2026,18,902309727,9023097278041772192840,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JVMORENO,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Multi_item,Lima - Callao,null
Ventanilla,Netcall,3 ago 2026,11,902826465,9028264658046486035064,9289,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CANCELADAS,Anulado,CLIENTE DESISTE - INFORMACIÓN INCORRECTA,NET_JCAMPOS,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-03 12:44:54,Monolínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,3 ago 2026,18,902971453,9029714538047902439432,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_MFERRER,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,3 ago 2026,10,902793308,9027933088046184842288,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CERRADAS,Entregado,Entregado,NET_EBOZA,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 03:41:06,Monolínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,2 ago 2026,12,902521688,9025216888043895191292,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CERRADAS,Entregado,Entregado,TLV_NET_MLANDAR,SIM,2 ago 2026,2 ago 2026,03/08/2026,Sí,CERRADAS,2026-08-03 00:11:29,Monolínea,Mono_item,Lima - Callao,29.95
Ventanilla,Netcall,1 ago 2026,8,902149610,9021496108040180551192,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CANCELADAS,Anulado,DIRECCIÓN ERRADA,NET_JIYASHAMAR,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-03 14:43:55,Monolínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,3 ago 2026,12,902858500,9028585008046786000559,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_SMENDOZAV,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,1 ago 2026,13,902240403,9022404038041050368309,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CANCELADAS,Anulado,POSIBLE FRAUDE,NET_YUCEDAB,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-01 15:37:23,Monolínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,1 ago 2026,9,902151670,9021516708040197998809,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CERRADAS,Entregado,Entregado,NET_ALOAYZAG,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 07:09:03,Monolínea,Mono_item,Lima - Callao,29.95
Veintiseis De Octubre,Netcall,3 ago 2026,13,902869539,9028695398046889020754,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5021,CERRADAS,Entregado,Entregado,NET_JSANCHEZC,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:46:52,Monolínea,Mono_item,Piura,null
Veintiseis De Octubre,Netcall,3 ago 2026,13,902864585,902864585,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5021,CERRADAS,Entregado,Entregado,NET_LROSALESA,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:15:14,Multilínea,Mono_item,Piura,null
Veintiseis De Octubre,Netcall,4 ago 2026,8,903197908,903197908Empty,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5021,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_KANGELESS,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Piura,null
Veintiseis De Octubre,Netcall,1 ago 2026,15,902264427,9022644278041296572063,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5021,CERRADAS,Entregado,Entregado,NET_CDIAZG,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:56:36,Monolínea,Mono_item,Piura,19.95
Veintiseis De Octubre,Netcall,4 ago 2026,8,903196925,903196925Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5021,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_MFERRER,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Piura,null
Veintiseis De Octubre,Netcall,1 ago 2026,10,902180363,9021803638040466210095,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5021,CERRADAS,Entregado,Entregado,NET_LCALDERONC,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:52:20,Monolínea,Mono_item,Piura,34.95
Veintiseis De Octubre,Netcall,3 ago 2026,14,902884132,9028841328047034894623,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,5021,CERRADAS,Entregado,Entregado,NET_LROSALESA,SIM,3 ago 2026,3 ago 2026,03/08/2026,Sí,CERRADAS,2026-08-03 17:44:05,Multilínea,Mono_item,Piura,29.91303
Veintiseis De Octubre,Netcall,3 ago 2026,13,902863067,9028630678046831596619,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,5021,CERRADAS,Entregado,Entregado,NET_LROSALESA,SIM,3 ago 2026,3 ago 2026,03/08/2026,Sí,CERRADAS,2026-08-03 17:38:06,Multilínea,Mono_item,Piura,34.95
Veintiseis De Octubre,Netcall,3 ago 2026,14,902890051,9028900518047095127689,5299,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5021,CERRADAS,Entregado,Entregado,NET_LVIZCARRARO,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:53:54,Monolínea,Mono_item,Piura,null
Utcubamba,Netcall,3 ago 2026,10,902806289,902806289,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3073,CERRADAS,Entregado,Entregado,NET_GCABALLEROC,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:35:38,Monolínea,Mono_item,Amazonas,null
Utcubamba,Netcall,3 ago 2026,18,902978970,9029789708047981358857,9271,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3073,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_SCOVENASC,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Amazonas,null
Utcubamba,Netcall,1 ago 2026,11,902189796,9021897968040559363243,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3073,CERRADAS,Entregado,Entregado,NET_AITORRESC,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 07:04:37,Monolínea,Mono_item,Amazonas,29.95
Utcubamba,Netcall,3 ago 2026,9,902790601,902790601,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3073,CERRADAS,Entregado,Entregado,NET_MDONAYRE,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:37:34,Monolínea,Mono_item,Amazonas,null
Ucayali,Netcall,1 ago 2026,17,902295585,9022955858041624571985,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,7155,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_EBULNES,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Ucayali,null
Ucayali,Netcall,1 ago 2026,17,902294664,9022946648041614874859,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,7155,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_EBULNES,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Ucayali,null
Tumbes,Netcall,3 ago 2026,13,902877685,9028776858046969890982,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5302,CANCELADAS,Anulado,SOLICITADO POR CANAL,NET_RGALVEZC,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-03 17:05:22,Monolínea,Mono_item,Tumbes,null
Tumbes,Netcall,1 ago 2026,17,902301182,9023011828041708823788,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5302,CERRADAS,Entregado,Entregado,NET_CCOBENAM,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:56:08,Multilínea,Mono_item,Tumbes,null
Tumbes,Netcall,1 ago 2026,10,902172303,9021723038040384198478,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5302,CANCELADAS,Cancelado,CANCELADA EN OMNIX,NET_RGALVEZC,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-01 16:20:41,Multilínea,Mono_item,Tumbes,null
Tumbes,Netcall,1 ago 2026,10,902171224,9021712248040373725760,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5302,CERRADAS,Entregado,Entregado,NET_RGALVEZC,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:48:34,Multilínea,Mono_item,Tumbes,39.95
Tumbes,Netcall,3 ago 2026,11,902814224,902814224,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5302,CERRADAS,Entregado,Entregado,NET_MCASTILLOC,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:24:13,Monolínea,Mono_item,Tumbes,null
Tumbes,Netcall,1 ago 2026,9,902161073,9021610738040285158060,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5302,CERRADAS,Entregado,Entregado,NET_FCARRIONM,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:34:02,Monolínea,Mono_item,Tumbes,34.95
Tumbes,Netcall,3 ago 2026,12,902847320,9028473208046704740593,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5302,CERRADAS,Entregado,Entregado,NET_GLOPEZF,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:45:46,Monolínea,Mono_item,Tumbes,null
Tumbes,Netcall,1 ago 2026,17,902296697,9022966978041633500286,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5302,CANCELADAS,Anulado,SOLICITADO POR CANAL,NET_CCOBENAM,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-01 21:12:55,Multilínea,Mono_item,Tumbes,null
Trujillo,Netcall,3 ago 2026,11,902828424,9028284248046505778107,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,1027,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_GJQUISP,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Multi_item,La Libertad,null
Trujillo,Netcall,1 ago 2026,16,902274587,9022745878041408535058,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3043,CERRADAS,Entregado,Entregado,NET_JCHUQUIPOMD,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:44:33,Monolínea,Mono_item,La Libertad,39.95
Trujillo,Netcall,1 ago 2026,11,902187623,9021876238040534671593,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3221,CERRADAS,Entregado,Entregado,NET_EMEDINAU,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 07:05:59,Monolínea,Mono_item,La Libertad,29.95
Trujillo,Netcall,1 ago 2026,17,902281078,9022810788041605569504,5299,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3043,CERRADAS,Entregado,Entregado,NET_SCHUMIOQUEP,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 07:21:09,Multilínea,Multi_item,La Libertad,39.95
Trujillo,Netcall,3 ago 2026,11,902828374,9028283748046489173195,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JCHUQUIPOMD,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Trujillo,Netcall,1 ago 2026,14,902253306,9022533068041181524511,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CANCELADAS,Anulado,CLIENTE DESISTE - INFORMACIÓN INCORRECTA,NET_JCHIRINOSP,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-01 16:05:23,Multilínea,Multi_item,La Libertad,null
Trujillo,Netcall,1 ago 2026,12,902211283,9022112838040756077155,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3043,CERRADAS,Entregado,Entregado,NET_ARIVERA,SIM,1 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:27:13,Monolínea,Mono_item,La Libertad,null
Trujillo,Netcall,1 ago 2026,11,902182873,9021828738040489881394,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_CCAVEROA,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:11:09,Multilínea,Multi_item,La Libertad,19.95
Trujillo,Netcall,1 ago 2026,14,902253306,9022533068041181524949,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CANCELADAS,Anulado,CLIENTE DESISTE - INFORMACIÓN INCORRECTA,NET_JCHIRINOSP,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-01 16:05:23,Multilínea,Multi_item,La Libertad,null
Trujillo,Netcall,1 ago 2026,18,902311393,9023113938041783189950,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,CANCELADAS,Entregado,Entregado,NET_AARANAS,SIM,3 ago 2026,3 ago 2026,null,No,CANCELADAS,2026-08-03 22:00:32,Monolínea,Mono_item,La Libertad,null
Trujillo,Netcall,3 ago 2026,13,902859910,9028599108046793711738,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_KDIAZPISCOY,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 02:25:51,Multilínea,Mono_item,La Libertad,null
Trujillo,Netcall,3 ago 2026,11,902836512,9028365128046575370636,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3221,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_TBECERRAC,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Trujillo,Netcall,1 ago 2026,11,902201709,9022017098040663776620,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_NCASTILLOF,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:56:24,Monolínea,Mono_item,La Libertad,29.95
Trujillo,Netcall,3 ago 2026,10,902811723,9028117238046360060325,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3145,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_VMEJIAC,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Trujillo,Netcall,3 ago 2026,11,902825251,9028252518046452070538,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,TLV_NET_ECUROS,SIM,3 ago 2026,3 ago 2026,03/08/2026,Sí,CERRADAS,2026-08-03 16:04:19,Multilínea,Mono_item,La Libertad,29.91303
Trujillo,Netcall,1 ago 2026,14,902245163,9022451638041093857985,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CANCELADAS,Cancelado,ORDEN NO VALIDO EN SIEBEL O ESTADO CANCELADO,NET_CCURAYG,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-02 22:10:02,Multilínea,Mono_item,La Libertad,null
Trujillo,Netcall,3 ago 2026,16,902934418,9029344188047541042231,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3142,CERRADAS,Entregado,Entregado,TLV_NET_CACEVED,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:45:49,Multilínea,Mono_item,La Libertad,null
Trujillo,Netcall,1 ago 2026,11,902182873,9021828738040489881175,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_CCAVEROA,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:11:09,Multilínea,Multi_item,La Libertad,39.95
Trujillo,Netcall,3 ago 2026,16,902932828,902932828,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3142,CERRADAS,Entregado,Entregado,TLV_NET_CACEVED,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:44:18,Multilínea,Mono_item,La Libertad,null
Trujillo,Netcall,1 ago 2026,13,902237464,9022374648041013552477,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_LRUIZH,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:36:50,Monolínea,Mono_item,La Libertad,29.95
